Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
77704,192.941352750638,356.795604519381,0.0190534924578419,0.0190534924578419,226.430596022105,0.500003720812188,-2.31360347645504,-13.7218592762328,-10.8154789157284,-3.88684050321961,0.695626865996562
77706,192.894077625609,356.785895512196,0.0190534924578419,0.0190534924578419,226.428493936907,0.500000856040659,-2.31360347645528,-13.7283093096905,-10.8280603501073,-3.89120688358574,0.69589499910959
77708,192.888171717644,356.784776127823,0.0190534924578419,0.0190534924578419,226.428233950513,0.500000384918867,-2.31360347645543,-13.7291150887104,-10.8295248827917,-3.89416277675079,0.695931571202046
77710,192.887732799416,356.823846121717,0.0155541795459102,0.0155541795459102,224.41402316674,0.500000239459337,-2.12807203542489,-13.730343800471,-10.7845455603417,-3.89636011874309,0.695939852957158
77712,197.358052651124,357.831849782649,0.0146210294360617,0.0146210294360617,224.132939170899,0.499967135530498,-2.0785969844746,-13.1232287475577,-9.48827030507318,-3.7310644576688,0.61914827692433
77714,197.4537024733,357.800181725209,0.0146210294360617,0.0146210294360617,224.13582068242,0.499983138351634,-2.07859698446832,-13.1106166427897,-9.52195204883323,-3.61356204201389,0.617757729833751
77716,197.494985007919,357.797861009949,0.0146210294360617,0.0146210294360617,224.137600874017,0.499989227656919,-2.07859698446402,-13.1051732488974,-9.52352846407674,-3.53274970063769,0.617532899192766
77718,197.51156960021,357.798755554277,0.0146210294360617,0.0146210294360617,224.138402462484,0.499992718514445,-2.07859698446096,-13.1029864532264,-9.52207532073418,-3.47650478385878,0.617418860290122
77720,197.520710692434,357.794650170379,0.0151477053750836,0.0151477053750836,219.273400950973,0.475476373560092,-1.97277055779172,-13.1016284475958,-9.52655488619829,-3.43674960819204,0.617344975619598
77722,183.977121584711,356.816718454713,0.0156217137202034,0.0156217137202034,214.289657372565,0.406836049959617,-1.87752677383788,-14.966547928004,-11.0649565194205,-3.48740479285611,0.640758277983976
77724,183.643731987,356.909939993488,0.0156217137202034,0.0156217137202034,214.279078358395,0.406842304963207,-1.87752677384127,-15.0136159444567,-10.9676412804371,-3.52919967934664,0.635760242395509
77726,183.660396983335,356.92327650353,0.0156217137202034,0.0156217137202034,214.280316172305,0.406842712820804,-1.87752677384376,-15.0112631767057,-10.9517965232185,-3.56011174196661,0.635478889524884
77728,183.662332737428,356.924513842925,0.0156217137202034,0.0156217137202034,214.280447675086,0.406842013223005,-1.87752677384555,-15.0109898865158,-10.9503149147684,-3.58252553601052,0.63548643151557
77730,183.659247086618,356.870656840571,0.0196497906037612,0.0196497906037612,206.812406490387,0.371785241425366,-1.97313490657466,-15.0099360423576,-11.0127099509084,-3.59982109315765,0.635515882510705
77732,161.808603476968,354.116116714236,0.0204050550194283,0.0204050550194283,204.661534549419,0.323639202615254,-1.99106143157251,-18.2542382317046,-14.886003948991,-3.88436130824798,0.741300368057613
77734,161.43762431276,354.182691582157,0.0204050550194283,0.0204050550194283,204.650559898247,0.323625711813924,-1.99106143160244,-18.3122838866656,-14.8203278388521,-4.11885029937614,0.740263089893111
77736,161.363073808069,354.17990879829,0.0204050550194283,0.0204050550194283,204.648007738835,0.323617349577169,-1.99106143162594,-18.3239485114619,-14.8259592941581,-4.30316090589216,0.740935957948483
77738,161.31784652642,354.172193603944,0.0204050550194283,0.0204050550194283,204.646331067177,0.323611474563885,-1.99106143164439,-18.3310250466433,-14.836405772046,-4.44764801833228,0.741407218885022
77740,161.285370269207,354.155385096778,0.0209139033749965,0.0209139033749965,204.748514452806,0.328660874473804,-1.88860205423833,-18.3358562706628,-14.8571086669152,-4.56418014772483,0.741758295997523
77742,162.391417467393,354.293939297353,0.0228220847083773,0.0228220847083773,205.173147673978,0.371564786054452,-1.50437938881205,-18.1618591287822,-14.6595162590532,-4.525160276697,0.735640146397344
77744,162.715922442106,354.365138294548,0.0228220847083773,0.0228220847083773,205.184250108766,0.371586098157859,-1.50437938880913,-18.1110851090592,-14.5655262242669,-4.4955713405738,0.732917251182565
77746,162.802061413424,354.384308609416,0.0228220847083773,0.0228220847083773,205.187198968818,0.371592183630471,-1.50437938880694,-18.0976072823187,-14.5402375617574,-4.47303802809225,0.732175644244997
77748,162.826490151988,354.38970793823,0.0228220847083773,0.0228220847083773,205.188034385295,0.371594201555158,-1.50437938880525,-18.0937850134854,-14.5331074451461,-4.45578995058466,0.731956918867886
77750,162.833369339717,354.382780670106,0.0232146685763018,0.0232146685763018,204.393441535606,0.350145608073028,-1.81975305500739,-18.0925020450017,-14.5409948279947,-4.44254254446333,0.731889642656882
77752,155.057082370175,352.753889682633,0.023443675832591,0.023443675832591,203.671941952881,0.303745133146487,-2.00372102711035,-19.323629930628,-16.6977190548949,-4.67807994612624,0.806109370498333
77754,154.635673116164,352.690743223811,0.023443675832591,0.023443675832591,203.658076859268,0.303718637965323,-2.00372102713842,-19.3918707223144,-16.7859409307615,-4.87148790274879,0.809876412450561
77756,154.484112654268,352.657084990803,0.023443675832591,0.023443675832591,203.652909662838,0.303706927042109,-2.00372102716071,-19.4164136239327,-16.8304368615025,-5.02501512786095,0.811478877081848
77758,154.414358837787,352.640200017726,0.023443675832591,0.023443675832591,203.650508195022,0.303700447825199,-2.00372102717861,-19.4277091889543,-16.8525393209903,-5.14855613494055,0.812254913728814
77760,154.377892178985,352.63567367768,0.0232536759382057,0.0232536759382057,203.688808428471,0.300217273889779,-1.96074639546803,-19.4337172669119,-16.8590276127904,-5.24770688578873,0.812681534068275
77762,153.34895385424,352.372876725994,0.0225411763342609,0.0225411763342609,203.799710417354,0.270635973002632,-1.79959152664404,-19.6007238335905,-17.2002257019067,-5.33098480787775,0.828876712418083
77764,153.475827939323,352.4186003124,0.0225411763342609,0.0225411763342609,203.804526647892,0.270641244547539,-1.79959152665664,-19.5801785135644,-17.1425981359584,-5.40038552330285,0.827536809642379
77766,153.514905593262,352.431073368109,0.0225411763342609,0.0225411763342609,203.805982507998,0.27064224144731,-1.79959152666695,-19.57385048443,-17.1267335414422,-5.45708243626156,0.827139300084511
77768,153.522960998712,352.433636255059,0.0225411763342609,0.0225411763342609,203.806282413942,0.270641823809513,-1.79959152667544,-19.5725460345537,-17.1234727139473,-5.50363828152411,0.827076623088878
77770,153.519589459104,352.433837298961,0.0225013785444748,0.0225013785444748,203.814894608555,0.308594507616906,-2.07233186597768,-19.5731131040935,-17.1233390651692,-5.54216676283605,0.827131033439782
77772,159.804801315138,353.926772931726,0.0224939164588899,0.0224939164588899,204.039167078053,0.360765155396629,-2.12347067931283,-18.5667459613215,-15.1695985713952,-5.43865335657342,0.749610303214162
77774,159.628520971189,353.827306995248,0.0224939164588899,0.0224939164588899,204.032000608846,0.360755425038904,-2.12347067930411,-18.5943278547072,-15.2909945009936,-5.35331590819936,0.751604768280792
77776,159.588984305006,353.810801747237,0.0224939164588899,0.0224939164588899,204.030494046345,0.360754656439043,-2.12347067929745,-18.600514001702,-15.3114370946895,-5.28839401988358,0.751937396380252
77778,159.587147396918,353.809224939737,0.0224939164588899,0.0224939164588899,204.030409921867,0.36075583408174,-2.12347067929232,-18.6008014155201,-15.313333268472,-5.23857248529621,0.751925686254251
77780,159.594011130942,353.809734254284,0.022529392489741,0.022529392489741,204.022612422424,0.35888874089105,-2.08023294864589,-18.5997092287248,-15.3125409292378,-5.20005201930333,0.751842766543322
77782,158.120856719325,353.516048262955,0.0227185979876135,0.0227185979876135,203.929609664108,0.337077181694559,-1.84963171859808,-18.8301106066476,-15.6973139260072,-5.16269398290907,0.767450426579662
77784,158.318686355672,353.577606577084,0.0227185979876135,0.0227185979876135,203.93675524082,0.337089346168066,-1.84963171859479,-18.7991569799409,-15.6199492753264,-5.13523685026887,0.765651485191592
77786,158.38064507752,353.594501411403,0.0227185979876135,0.0227185979876135,203.938951335345,0.337093516149793,-1.84963171859224,-18.7894625419454,-15.5984986793532,-5.11366476735095,0.765069868176063
77788,158.399653277568,353.599028875562,0.0227185979876135,0.0227185979876135,203.939613784259,0.337095014290836,-1.8496317185903,-18.7864884034984,-15.5926836153176,-5.09710723622543,0.764892488544043
77790,158.407156353102,353.558264475714,0.024513565897443,0.024513565897443,203.613295902452,0.348674558410364,-2.08427910476544,-18.7843170544813,-15.6403236986638,-5.0835858935905,0.764818764489551
77792,155.341967684061,352.813739720472,0.0261290370162896,0.0261290370162896,203.225837163033,0.381130005559016,-2.29546175226301,-19.2759299142477,-16.618144196068,-5.19031840216371,0.793254908415556
77794,155.051161543035,352.746528374294,0.0261290370162896,0.0261290370162896,203.216875487275,0.381107989936471,-2.29546175227058,-19.3230215267181,-16.7068774800747,-5.27232204068615,0.796038801745421
77796,154.96861323615,352.727131294784,0.0261290370162896,0.0261290370162896,203.21432403341,0.38110072003837,-2.29546175227628,-19.3363889640759,-16.732416567372,-5.33415760262252,0.79685397109291
77798,154.940237284967,352.72043739281,0.0261290370162896,0.0261290370162896,203.21344635963,0.38109751119866,-2.29546175228065,-19.3409840159083,-16.7412239728522,-5.38156231059994,0.797155141904916
77800,154.929455008209,352.639953502723,0.0289444357180077,0.0289444357180077,202.862206327453,0.340352432202667,-2.02350655023064,-19.3408994517981,-16.836308466602,-5.41685182219428,0.797280932728373
77802,145.125749377711,349.983755244712,0.029100846756992,0.029100846756992,202.552815420952,0.295103572263644,-2.00839792813697,-20.9608596074133,-20.2860111295457,-5.63615874809915,0.924263999552442
77804,145.250157183469,350.050536610854,0.029100846756992,0.029100846756992,202.556961135482,0.295108292596284,-2.00839792816546,-20.9400086359017,-20.2034877586102,-5.82226670121024,0.922505340455451
77806,145.272358115187,350.060495233622,0.029100846756992,0.029100846756992,202.55768145158,0.295106888336676,-2.00839792818828,-20.9362877198392,-20.1910706264812,-5.97119076476224,0.922296901524067
77808,145.261888521386,350.05758420113,0.029100846756992,0.029100846756992,202.557359123185,0.295104061912442,-2.00839792820667,-20.9380424425212,-20.1948198607707,-6.0909946999298,0.922483795354178
77810,145.242802298078,350.033055728433,0.0296687330157339,0.0296687330157339,208.457545152078,0.31702925321569,-1.86537303752436,-20.9408323774389,-20.2244083115869,-6.1888116351837,0.922764349392758
77812,160.190102954789,352.052262734953,0.03,0.03,212.384737109962,0.364478913589161,-1.78194185103364,-18.5019772582386,-17.3484938510988,-6.00751629945845,0.88849590662411
77814,160.442147904746,352.08357489217,0.03,0.03,212.392497291538,0.364494457125066,-1.781941851019,-18.4625407737437,-17.303924954128,-5.86228103825758,0.887162864099917
77816,160.511163122736,352.098897367048,0.03,0.03,212.39468640353,0.364501520468323,-1.78194185100788,-18.4517422335356,-17.2838236855808,-5.75192410022163,0.886391130747169
77818,160.545310305616,352.107082826706,0.03,0.03,212.395774972808,0.364505782446978,-1.78194185099927,-18.4463993579027,-17.2731701850415,-5.66667958319323,0.88598845305592
77820,160.56532751638,352.112084899608,0.03,0.03,215.509873363446,0.355373244266088,-1.79600676120325,-18.443267343537,-17.2666864266867,-5.60129549458756,0.885736071219089
77822,164.250130625072,351.810860023853,0.03,0.03,218.426826472715,0.329809318852808,-1.80866518047755,-17.8667206758152,-17.4881172908031,-5.60534160476565,0.940550890135174
77824,164.247595388854,351.810084792911,0.03,0.03,218.426739359696,0.329808081444829,-1.808665180478,-17.8671173541136,-17.48911788113,-5.60914729592798,0.940992854695669
77826,164.241971023721,351.809052001125,0.03,0.03,218.426552742079,0.329807647852765,-1.8086651804784,-17.8679973764366,-17.4905369064637,-5.61212105629483,0.941076856807132
77828,164.239951553887,351.808542685821,0.03,0.03,218.426484284362,0.329807470971807,-1.80866518047865,-17.8683133549509,-17.491207740607,-5.61441731133414,0.941105404823959
77830,164.238929077555,351.843488530196,0.028556626080955,0.028556626080955,217.16586235733,0.323408404501899,-1.66327179148333,-17.8693834090961,-17.4503123456458,-5.61629816458232,0.941117854551518
77832,163.137827172209,352.559713553804,0.0254293159230242,0.0254293159230242,214.408110375799,0.289247188236487,-1.34825278213695,-18.0436403195125,-16.6561128509303,-5.53319778151157,0.884033400909461
77834,163.483050822242,352.647072596276,0.0254293159230242,0.0254293159230242,214.420513897218,0.289267041168077,-1.34825278212593,-17.98962453042,-16.5417521477444,-5.46517859830591,0.879871620376903
77836,163.615876375734,352.680394990067,0.0254293159230242,0.0254293159230242,214.425273984905,0.289275026866266,-1.34825278211711,-17.9688418375442,-16.4980494365486,-5.4102562615446,0.878356845035769
77838,163.670314028368,352.694120913053,0.0254293159230242,0.0254293159230242,214.427224542998,0.289278716956738,-1.34825278210997,-17.9603241917652,-16.4800514049746,-5.36558799193886,0.877731544891076
77840,163.693903836398,352.715145862025,0.0247580648862637,0.0247580648862637,221.581062301725,0.255117140934011,-1.13794833520325,-17.9570163968701,-16.4545901403096,-5.3293525014596,0.877451423958093
77842,165.444344907646,351.601111349247,0.0247580648862637,0.0247580648862637,221.628009926588,0.220965366694231,-1.13794833569616,-17.6862807361709,-17.6902274639638,-5.38699919325783,0.979547623650246
77844,165.665008215972,351.644792668361,0.0247580648862637,0.0247580648862637,221.636703254439,0.220970792146773,-1.1379483357105,-17.6529189435169,-17.6329303396124,-5.4398336424386,0.978393519912773
77846,165.732199683395,351.663031003129,0.0247580648862637,0.0247580648862637,221.639421409191,0.220972663641958,-1.13794833572273,-17.6427603549063,-17.6097248910412,-5.48469882836655,0.977619850891217
77848,165.756326900992,351.669348117853,0.0247580648862637,0.0247580648862637,221.640393777043,0.220973013518723,-1.13794833573307,-17.6391125929572,-17.6016609745601,-5.5225461062429,0.977350027397645
77850,165.763332481024,351.702597353511,0.0232020766092203,0.0232020766092203,218.227015656605,0.214350085906023,-1.00009864328243,-17.6388581489392,-17.5626003135812,-5.55527915740495,0.977282767859534
77852,161.440741289998,351.77722819634,0.022294416780945,0.022294416780945,216.081170068294,0.199990616227758,-0.919686322967788,-18.3108785078662,-17.6277600750925,-5.5758223708052,0.941305730097628
77854,161.558492433505,351.828299327401,0.022294416780945,0.022294416780945,216.086382192376,0.19999673094886,-0.919686322973748,-18.2924544492456,-17.564162711362,-5.59422803968156,0.938539069947621
77856,161.637548978631,351.850549352107,0.022294416780945,0.022294416780945,216.089664403974,0.199999491528272,-0.919686322978953,-18.2800847820435,-17.5355045912611,-5.61007253280508,0.937563924129346
77858,161.672565832975,351.860424985004,0.022294416780945,0.022294416780945,216.091118295503,0.20000062776904,-0.919686322983393,-18.274605832335,-17.5227847273258,-5.62358519420278,0.937135912331138
77860,161.690059364027,351.876261666437,0.0217218634850993,0.0217218634850993,216.070730509671,0.200001124939175,-0.886642697629898,-18.272141377267,-17.503647613103,-5.6355987362205,0.936924251825141
77862,166.368077335947,353.276738236461,0.0195747886256782,0.0195747886256782,216.207316229679,0.199978688739887,-0.762729102513906,-17.5491485824432,-15.7128179878467,-5.55718447837434,0.870365574940839
77864,166.533422720233,353.298439082096,0.0195747886256782,0.0195747886256782,216.214263010892,0.199985178129095,-0.762729102489432,-17.5241502335776,-15.6827171256275,-5.48450316656836,0.868888337793311
77866,166.615394355901,353.316992259262,0.0195747886256782,0.0195747886256782,216.217887313652,0.199988910887049,-0.762729102468491,-17.5117570509789,-15.6587137584294,-5.42207581714248,0.868005924932902
77868,166.660966122081,353.328450394333,0.0195747886256782,0.0195747886256782,216.219928984455,0.199991256791135,-0.762729102450482,-17.5048671162595,-15.6440357022466,-5.36839648599531,0.867489983721379
77870,166.68922740318,353.325179412167,0.0201633937146038,0.0201633937146038,216.716564179734,0.200877571794777,-0.635785131406946,-17.5003289882086,-15.6470536334837,-5.32137253707638,0.867164127967787
77872,166.422436629369,352.900188246302,0.0214387047406095,0.0214387047406095,217.771926969645,0.205568979737375,-0.36073986073592,-17.540089823204,-16.1494380937733,-5.24998449397944,0.896006373438184
77874,166.796377392244,352.998118715412,0.0214387047406095,0.0214387047406095,217.787792766222,0.205582689330932,-0.360739860716859,-17.4835542163494,-16.0243640116658,-5.19088112850297,0.892268608690898
77876,166.968079542814,353.044433432943,0.0214387047406095,0.0214387047406095,217.795094808807,0.205589708580469,-0.360739860700661,-17.4575947965587,-15.9653124035659,-5.14021264496158,0.890302117998276
77878,167.054415980209,353.067006834713,0.0214387047406095,0.0214387047406095,217.798749902621,0.205593448224933,-0.360739860686876,-17.4445417054018,-15.9364383272967,-5.09693716734014,0.889331105697584
77880,167.102244753127,353.081364496293,0.021333327789747,0.021333327789747,218.21162602614,0.205448275878525,-0.356005085708812,-17.437357880528,-15.9182758402695,-5.05873722295823,0.888782230399406
77882,178.178970355436,354.371492267304,0.019436542674222,0.019436542674222,226.103336437571,0.199978024250846,-0.270779136372408,-15.7933376305149,-14.0629951107233,-4.95152699022194,0.86850477568826
77884,178.494362089254,354.377275742608,0.019436542674222,0.019436542674222,226.116343632518,0.199983189293127,-0.270779136339659,-15.7472602838931,-14.0453199139771,-4.8539077512396,0.869677504744926
77886,178.559728620309,354.391450186212,0.019436542674222,0.019436542674222,226.119367245735,0.199986538039188,-0.270779136311506,-15.7377105211692,-14.0266570391387,-4.76981524963951,0.868953393786665
77888,178.598139629272,354.400636620327,0.019436542674222,0.019436542674222,226.121165811766,0.199988861366004,-0.270779136287463,-15.7320988416945,-14.0146983858641,-4.69797805235116,0.868485932228304
77890,178.625909319248,354.404664164078,0.019603217237129,0.019603217237129,226.070153217758,0.199990690826398,-0.251875439425081,-15.727971594114,-14.0090867026785,-4.63414834577798,0.868152560650581
77892,177.138446193472,354.07600161819,0.0202282468480302,0.0202282468480302,225.807420857343,0.199988310040117,-0.18098657625576,-15.94502009648,-14.4398671511188,-4.58786123139184,0.883765580513959
77894,177.223223603621,354.102878700538,0.0202282468480302,0.0202282468480302,225.811430101636,0.199991912354341,-0.180986576242846,-15.9326344897201,-14.4059704313059,-4.54944934361906,0.882639483031571
77896,177.271174784721,354.115458195057,0.0202282468480302,0.0202282468480302,225.813635771995,0.199994028137737,-0.180986576231692,-15.9256290330512,-14.3898254452555,-4.51621618083155,0.882066474989654
77898,177.298201442921,354.122151212531,0.0202282468480302,0.0202282468480302,225.814869503284,0.19999534894581,-0.18098657622207,-15.9216805571491,-14.3811834978376,-4.48745533209179,0.881746953388454
77900,177.312756603207,354.100326952316,0.0217692685371183,0.0217692685371183,225.423166528911,0.199996182504054,-0.0985929466080057,-15.9188550760048,-14.4060716602726,-4.4627761415094,0.881573722504163
77902,173.090753674796,353.103851597977,0.0224805093166974,0.0224805093166974,225.064439017832,0.199996334350368,-0.0605651175650224,-16.5353485006917,-15.6902744031394,-4.48044776220001,0.928457653773824
77904,173.179838366973,353.136664860571,0.0224805093166974,0.0224805093166974,225.068458314405,0.199999470382918,-0.06056511757138,-16.5223336190085,-15.6497169781079,-4.49965252435811,0.927167427968627
77906,173.225277625034,353.149602575564,0.0224805093166974,0.0224805093166974,225.070436215131,0.200000831955113,-0.0605651175768585,-16.5156951432436,-15.6334284045879,-4.51619016041861,0.926627061650996
77908,173.245843423869,353.154935486158,0.0224805093166974,0.0224805093166974,225.071321280055,0.200001341569442,-0.0605651175815683,-16.5126905704726,-15.6266610122351,-4.53042535179996,0.926399808195168
77910,173.254594790874,353.162530140257,0.022177462403793,0.022177462403793,223.465685081558,0.200001471565422,-0.126725674844238,-16.5115557759667,-15.6175842823258,-4.54298499255225,0.926307688248718
77912,171.928129122522,353.158485505921,0.022177462403793,0.022177462403793,223.415576680347,0.20000641927685,-0.126725674850562,-16.707337339338,-15.6641551649887,-4.56232020282509,0.9170529687278
77914,171.870233512724,353.1425620909,0.022177462403793,0.022177462403793,223.413092550971,0.200004135517821,-0.126725674856249,-16.7160904995875,-15.684797589045,-4.57902905960481,0.917715665068502
77916,171.840547327216,353.134989130858,0.022177462403793,0.022177462403793,223.411835338116,0.200002932661516,-0.126725674860984,-16.7205787144943,-15.6946942278705,-4.59317849011399,0.918049151185614
77918,171.821134833682,353.130351596702,0.022177462403793,0.022177462403793,223.411016823902,0.200002119602248,-0.126725674865232,-16.7235136635836,-15.7008007083869,-4.60590115340499,0.918250589940065
77920,171.813387934894,353.138251668253,0.0216121404651331,0.0216121404651331,223.166624998599,0.200001699698854,-0.0733674966251729,-16.7249521733761,-15.6918660588438,-4.61663692076693,0.918345627315422
77922,173.608950259456,353.770629279451,0.0208348227994758,0.0208348227994758,222.914259179023,0.199987102376525,-1.52809473436067e-09,-16.4603993746417,-14.9029666151337,-4.57926531586396,0.884244807402585
77924,173.720198987968,353.793615589254,0.0208348227994758,0.0208348227994758,222.919070938122,0.199991610008246,-1.51652608625807e-09,-16.4441464246941,-14.8731399596621,-4.54496909328712,0.882901645541811
77926,173.78307533319,353.808042195364,0.0208348227994758,0.0208348227994758,222.921820650402,0.19999410634098,-1.50660045138697e-09,-16.4349604671475,-14.854614740717,-4.51538668309738,0.882243310506877
77928,173.816010306327,353.816240258944,0.0208348227994758,0.0208348227994758,222.923274626142,0.199995578274917,-1.4979932096744e-09,-16.4301488124116,-14.8441668107143,-4.48976145687326,0.881873471279379
77930,173.833458614075,353.829242840669,0.0203022997421122,0.0203022997421122,224.295167332474,0.199996475291079,-0.182153821359413,-16.427829017943,-14.8285586865607,-4.46770124330945,0.88167305294703
77932,178.346766497713,354.368461399062,0.0197106074561526,0.0197106074561526,226.01604692859,0.20002027022794,-0.384546954544579,-15.7687093968922,-14.0606913813508,-4.46248334610768,0.870153489370301
77934,178.077909033167,354.278266646432,0.0197106074561526,0.0197106074561526,226.002955853066,0.200009241788409,-0.3845469545424,-15.8079882897376,-14.1741918170552,-4.45504195481392,0.874542010389136
77936,177.922411592784,354.239069359228,0.0197106074561526,0.0197106074561526,225.995700583264,0.200004023676748,-0.384546954540415,-15.8307057819419,-14.2248283024788,-4.44868608211488,0.87630966667533
77938,177.844858536159,354.220077404784,0.0197106074561526,0.0197106074561526,225.992094308226,0.200001481195875,-0.384546954538651,-15.8420359424644,-14.249430275108,-4.44318975763508,0.877171294568929
77940,177.807716994737,354.19434458284,0.020732012518801,0.020732012518801,225.728910993929,0.201166059968525,-0.317463639423654,-15.8469994058752,-14.2805367847558,-4.4383547276594,0.877583534434315
77942,172.785856751764,353.024191508751,0.0229450568212059,0.0229450568212059,224.955126886776,0.207375018457184,-0.172116456586885,-16.579668467688,-15.7912504083955,-4.4650935282943,0.9308907602513
77944,172.931648969312,353.075374253245,0.0229450568212059,0.0229450568212059,224.961563631481,0.207380541584307,-0.172116456595311,-16.5583688660328,-15.7278311483627,-4.49269757764526,0.928685764911258
77946,173.007993050404,353.095845898559,0.0229450568212059,0.0229450568212059,224.964818016605,0.207382895945284,-0.172116456602571,-16.5472153315205,-15.7019482759198,-4.51634767803026,0.927822828212198
77948,173.041894352475,353.104518968844,0.0229450568212059,0.0229450568212059,224.966255156307,0.207383799852732,-0.172116456608891,-16.5422625003692,-15.6909366400696,-4.53671414956592,0.92745083179104
77950,173.054645282905,353.100074495826,0.0233552496944222,0.0233552496944222,223.112990407016,0.205246760766706,-0.072470087813635,-16.5401966271719,-15.6957623247678,-4.55430872558,0.927315842006278
77952,167.799764100366,352.34768134037,0.0236535717840341,0.0236535717840341,221.56379069934,0.199996871737254,-1.53381740537674e-09,-17.3307557603076,-16.7496347187451,-4.59728683458515,0.945908776756334
77954,167.894249583299,352.389088513434,0.0236535717840341,0.0236535717840341,221.567927664161,0.200001083915303,-1.54717512331305e-09,-17.3164706261259,-16.6984697394254,-4.63765607781965,0.943882964435417
77956,167.954246974689,352.406020158418,0.0236535717840341,0.0236535717840341,221.570398425151,0.200002816708357,-1.55871649742656e-09,-17.3073997003168,-16.6768566685751,-4.67250185147469,0.943164709054219
77958,167.97906850908,352.412775362815,0.0236535717840341,0.0236535717840341,221.571416183918,0.200003330303986,-1.5687028730414e-09,-17.3036469655391,-16.6682040122249,-4.70239595533434,0.942878754093698
77960,167.988724781853,352.370237508487,0.0257815134101636,0.0257815134101636,214.208885378756,0.213342952690904,-0.347601643859841,-17.3010130228809,-16.7175795849931,-4.72891908875751,0.942773272550291
77962,156.73669534603,351.476429233102,0.0265414925623527,0.0265414925623527,211.225762309024,0.236245005447654,-0.471745087155835,-19.0498193294274,-18.1339272157563,-4.83877246480711,0.92229158022411
77964,156.311847811645,351.368151490616,0.0265414925623527,0.0265414925623527,211.211081860092,0.236226396841702,-0.471745087178884,-19.1186168981095,-18.2767285006124,-4.9338344357594,0.926217276634971
77966,156.150075175167,351.319578982741,0.0265414925623527,0.0265414925623527,211.2053865999,0.236217609148526,-0.471745087198015,-19.144813505281,-18.3396368337456,-5.01319360056792,0.928290574232673
77968,156.071726617151,351.29636235053,0.0265414925623527,0.0265414925623527,211.202629957126,0.236212980487539,-0.471745087214003,-19.1575008573636,-18.3697315006422,-5.07967196043602,0.929295890262771
77970,156.029950916108,351.286208617972,0.0264532803369176,0.0264532803369176,216.610427912264,0.234390113113139,-0.338090194426687,-19.1643207622925,-18.3831560122058,-5.13669521881834,0.929844418598592
77972,165.958988027588,351.92397533405,0.0263891259911467,0.0263891259911467,220.907059829881,0.229898243172826,-0.240886636086083,-17.6075555727847,-17.2995188194639,-5.11506701806137,0.95796150030855
77974,166.230356658361,351.972246823726,0.0263891259911467,0.0263891259911467,220.917148035401,0.229906377523548,-0.240886636080632,-17.5665277096532,-17.2352625378885,-5.0941613963324,0.95665643629928
77976,166.311683698239,351.994853605256,0.0263891259911467,0.0263891259911467,220.920274885921,0.229910001178449,-0.240886636076197,-17.5542319826653,-17.206516426842,-5.07683250244453,0.955657379764903
77978,166.352506634435,352.006072510407,0.0263891259911467,0.0263891259911467,220.921842083994,0.229911901411014,-0.240886636072394,-17.5480600172386,-17.1922345217875,-5.06204599273761,0.955158413550447
77980,166.373210058461,352.023359858011,0.0258339375040634,0.0258339375040634,220.642705852351,0.227550849460309,-0.205556433824379,-17.5452305080328,-17.1714382215689,-5.04912275462653,0.954912868879813
77982,166.182413431288,352.487136866138,0.022872932239619,0.022872932239619,219.149817670514,0.199983117100372,-0.0171286889186877,-17.5756800700348,-16.6372363269554,-5.02163574268202,0.925353171661605
77984,166.359050147322,352.539615203773,0.022872932239619,0.022872932239619,219.157187999886,0.199990351947906,-0.0171286889102282,-17.5489745999954,-16.5709399957723,-4.99703074297575,0.922919565678939
77986,166.45243553562,352.565097768728,0.022872932239619,0.022872932239619,219.161041928135,0.19999402598841,-0.0171286889030798,-17.5348557873403,-16.5385080298748,-4.97589501813313,0.921813584499772
77988,166.50007671878,352.578064090871,0.022872932239619,0.022872932239619,219.163006636213,0.199995985115094,-0.0171286888969122,-17.5276529802205,-16.5219982452295,-4.9576980965696,0.921252322653077
77990,166.525442786335,352.656523601116,0.0189035193684174,0.0189035193684174,214.050252976379,0.243387682624754,-1.64851599038229e-09,-17.5256406129706,-16.4296076270001,-4.94178123986052,0.920951571113592
77992,176.831968017193,356.208189118238,0.0189035193684174,0.0189035193684174,214.53432981051,0.286712000994798,-7.43533815851363e-10,-15.9903457923193,-11.985590386774,-4.57847823832089,0.713858292774243
77994,176.849735127129,356.098572666249,0.0189035193684174,0.0189035193684174,214.532070320543,0.286723162775095,-6.93505580041665e-10,-15.9877500960397,-12.1117210364386,-4.27107417671794,0.71287296316566
77996,176.924909745631,356.095792714775,0.0189035193684174,0.0189035193684174,214.534796254844,0.28673168942666,-6.53338277333928e-10,-15.9767674148791,-12.1125526810579,-4.02408190305884,0.712183455047789
77998,176.984327710839,356.104365013442,0.0189035193684174,0.0189035193684174,214.537237242039,0.286738494109074,-6.20669772546457e-10,-15.9680867114797,-12.100758306311,-3.82316911433956,0.711584415255777
78000,177.031851389301,356.109670201821,0.019108414054704,0.019108414054704,216.5131058026,0.287243010567072,-5.94013727095444e-10,-15.9610597398546,-12.0931327896785,-3.65944714643094,0.711094656747792
