time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
89394,266.4817293,362.0374537,0.036608787,0.036608787,293.4235493,1.171461129,2.301346969,0.553605232,0.495028833,0.093350274,0.203267475
89396,266.4757006,362.0352807,0.036608787,0.036608787,293.4232795,1.171455737,2.301346969,0.55370349,0.495005951,0.093351242,0.203382552
89398,266.4729115,362.0350086,0.036608787,0.036608787,293.4231625,1.171453494,2.301346969,0.553746105,0.495293437,0.093349127,0.204615343
89400,266.4711207,362.0446969,0.035815987,0.035815987,293.1628924,1.174047877,2.341195973,0.553761561,0.487754319,0.096906566,0.245701217
89402,268.2079639,362.4638522,0.032248385,0.032248385,292.0681735,1.199981683,2.520516494,0.510138281,0.494656765,0.081920537,0.236191217
89404,268.2963936,362.4433038,0.032248385,0.032248385,292.0715589,1.199992763,2.520516494,0.510635203,0.494968971,0.081781511,0.235989348
89406,268.3053753,362.4406262,0.032248385,0.032248385,292.0719006,1.199997113,2.520516494,0.51063469,0.494909116,0.08177059,0.235953225
89408,268.3074116,362.4404203,0.032248385,0.032248385,292.0719836,1.199998896,2.520516494,0.510621223,0.495030225,0.081768336,0.237158757
89410,268.3081202,362.4516199,0.031227263,0.031227263,288.4214201,1.199999585,2.647361315,0.510615452,0.518235109,0.068829847,0.265121432
89412,263.7005226,362.5254154,0.029752311,0.029752311,282.9700682,1.199980699,2.830581611,0.494013764,0.495743628,0.075800212,0.258756593
89414,263.5048514,362.5149861,0.029752311,0.029752311,282.9621616,1.199993153,2.830581611,0.492203186,0.494957353,0.076127223,0.258549745
89416,263.510394,362.5133364,0.029752311,0.029752311,282.9623544,1.199997211,2.830581611,0.492185242,0.495135651,0.076125663,0.2585326
89418,263.5133734,362.5132594,0.029752311,0.029752311,282.9624711,1.199998975,2.830581611,0.492178686,0.495050036,0.076120469,0.258606383
89420,263.5133159,362.5139178,0.029698453,0.029698453,283.7613443,1.199999621,2.755563167,0.492167214,0.487568163,0.080901406,0.243865683
89422,265.3105805,362.4392696,0.029515337,0.029515337,286.5491311,1.200019855,2.500500458,0.499579158,0.494799983,0.077435618,0.251397146
89424,265.3486814,362.4345133,0.029515337,0.029515337,286.5505877,1.200007076,2.500500458,0.50033141,0.495148884,0.07735542,0.251521639
89426,265.3442889,362.4342325,0.029515337,0.029515337,286.5504063,1.200002885,2.500500458,0.500359297,0.494922671,0.077358853,0.251388847
89428,265.3423771,362.4341599,0.029515337,0.029515337,286.5503281,1.200000985,2.500500458,0.500375676,0.494786031,0.077358713,0.252194452
89430,265.3420212,362.4395088,0.028984727,0.028984727,288.324787,1.200000404,2.430157419,0.500383284,0.467300711,0.098177449,0.249872493
89432,272.7702199,362.7151449,0.026596983,0.026596983,296.6419735,1.200018527,2.113613745,0.478791515,0.493240489,0.073659645,0.257617942
89434,273.1766897,362.6959698,0.026596983,0.026596983,296.6592645,1.200006424,2.113613745,0.482888446,0.495438508,0.07288378,0.257305933
89436,273.186694,362.6938389,0.026596983,0.026596983,296.6596554,1.200002643,2.113613745,0.483070381,0.495157334,0.072856056,0.257238693
89438,273.1843066,362.6935734,0.026596983,0.026596983,296.6595462,1.200001048,2.113613745,0.48308721,0.495000079,0.072857714,0.258038293
89440,273.1834575,362.7004948,0.025810681,0.025810681,293.8392695,1.180996453,1.994125118,0.483095513,0.523266293,0.063027863,0.251233886
89442,268.8964411,362.4372011,0.02515543,0.02515543,291.2993906,1.1303401,1.894551262,0.500238118,0.497083617,0.07498854,0.256392702
89444,268.5958823,362.4329242,0.02515543,0.02515543,291.2862424,1.130329684,1.894551262,0.498111612,0.495201005,0.075593585,0.256422083
89446,268.5855587,362.4324494,0.02515543,0.02515543,291.2857829,1.130325721,1.894551262,0.49812349,0.49468978,0.075611756,0.256368814
89448,268.5843113,362.432346,0.02515543,0.02515543,291.2857264,1.130324035,1.894551262,0.498155716,0.495205093,0.075609085,0.256374679
89450,268.5826862,362.4323047,0.025157102,0.025157102,291.7411788,1.130036064,1.852412352,0.498158395,0.482622281,0.083131786,0.224655145
89452,270.6770355,362.2850592,0.025173823,0.025173823,296.3868486,1.124031911,1.431023255,0.51667142,0.494955972,0.079348992,0.2405907
89454,270.7079417,362.278587,0.025173823,0.025173823,296.388076,1.124013211,1.431023255,0.51811489,0.49439862,0.079235252,0.240616731
89456,270.6986098,362.2782932,0.025173823,0.025173823,296.3876546,1.124006908,1.431023255,0.518186245,0.494882655,0.079242511,0.240621267
89458,270.6945544,362.2781488,0.025173823,0.025173823,296.387471,1.124003895,1.431023255,0.51822462,0.495228254,0.079250058,0.239413377
89460,270.6933173,362.2701594,0.026063989,0.026063989,300.8578678,1.103086217,1.112015485,0.518241763,0.483662201,0.091336764,0.205696491
89462,272.671807,362.0646713,0.026397802,0.026397802,302.620674,1.066515514,0.99238757,0.553741288,0.494679211,0.089624873,0.210765326
89464,272.6892911,362.0651181,0.026397802,0.026397802,302.6214785,1.066496514,0.99238757,0.555440336,0.494996951,0.089511633,0.210994825
89466,272.6769696,362.0658944,0.026397802,0.026397802,302.6209341,1.066489888,0.99238757,0.55548994,0.495012523,0.089532301,0.210997444
89468,272.6733395,362.0657617,0.026397802,0.026397802,302.6207663,1.06648697,0.99238757,0.555533178,0.494945612,0.089526514,0.217325678
89470,272.6720847,362.1028606,0.021845993,0.021845993,295.5483377,1.115553026,0.656016516,0.555558013,0.526526019,0.069381859,0.240486438
89472,269.2830623,361.9992657,0.021845993,0.021845993,295.3920631,1.16463155,0.656016516,0.536227691,0.497668617,0.074289425,0.237778681
89474,268.9604107,361.9684852,0.021845993,0.021845993,295.3764125,1.164619844,0.656016516,0.533406188,0.495113969,0.075131942,0.237169598
89476,268.9516422,361.9644047,0.021845993,0.021845993,295.3758911,1.164615797,0.656016516,0.533435419,0.49477962,0.075147863,0.23710827
89478,268.9500171,361.9639312,0.021845993,0.021845993,295.3758028,1.164614093,0.656016516,0.53346182,0.494816676,0.075147594,0.237196854
89480,268.9488733,361.9647761,0.021724888,0.021724888,295.1915878,1.164798736,0.674410923,0.533467143,0.493318643,0.075517513,0.291513264
89482,269.168173,362.3078616,0.019181672,0.019181672,291.3464464,1.172741043,1.060693481,0.489674546,0.495210062,0.064745715,0.270348554
89484,269.1781657,362.2978132,0.019181672,0.019181672,291.3465266,1.172758876,1.060693481,0.489011476,0.495034007,0.064750251,0.270033579
89486,269.1870511,362.296015,0.019181672,0.019181672,291.3468663,1.172764963,1.060693481,0.48898732,0.4950014,0.064740941,0.26995424
89488,269.1904691,362.2959209,0.019181672,0.019181672,291.3470194,1.172767713,1.060693481,0.488958912,0.494972274,0.064735759,0.271172806
89490,269.1916133,362.3050818,0.017719271,0.017719271,295.941887,1.145793098,1.31964117,0.488947388,0.447750152,0.085970367,0.312791596
89492,277.2310282,362.9395497,0.016500605,0.016500605,300.1942202,1.073829071,1.53543091,0.432574903,0.488925161,0.060246447,0.292920868
89494,277.9795782,362.9258399,0.016500605,0.016500605,300.2292192,1.073850325,1.53543091,0.43847254,0.49505765,0.0584678,0.293043401
89496,278.0233151,362.9243902,0.016500605,0.016500605,300.2312267,1.073858241,1.53543091,0.438705929,0.495533305,0.05836717,0.29305668
89498,278.0271305,362.9243518,0.016500605,0.016500605,300.2314063,1.073861755,1.53543091,0.438665465,0.494602803,0.058358845,0.294856994
89500,278.0289624,362.9342286,0.014411977,0.014411977,299.5950001,1.091020325,1.322559618,0.438645183,0.491244569,0.054626801,0.295459402
89502,278.4503477,362.8869873,0.01232335,0.01232335,298.9754448,1.142511007,1.109688325,0.422482389,0.497095935,0.045532856,0.302281313
89504,278.2755,362.8427014,0.01232335,0.01232335,298.9626215,1.142496199,1.109688325,0.422210255,0.495139266,0.04592965,0.302247222
89506,278.2623719,362.8373879,0.01232335,0.01232335,298.9614897,1.142491415,1.109688325,0.422244791,0.495000316,0.045953923,0.302230277
89508,278.2600992,362.8366678,0.01232335,0.01232335,298.9613107,1.142489241,1.109688325,0.422272161,0.494996148,0.045951516,0.304047481
89510,278.2592508,362.8450042,0.01,0.01,295.6211273,1.102562327,0.951250713,0.42228096,0.516597234,0.036821819,0.301962249
89512,276.8144412,362.7360333,0.01,0.01,295.5270638,1.06265101,0.951250713,0.42308991,0.500015771,0.040993774,0.303949248
89514,276.4722244,362.7263111,0.01,0.01,295.5066718,1.062644601,0.951250713,0.420496973,0.495459275,0.041856003,0.303620892
89516,276.4363619,362.7251245,0.01,0.01,295.5045139,1.062642408,0.951250713,0.420234986,0.495074184,0.041946848,0.303588169
89518,276.432768,362.7249539,0.01,0.01,295.5042915,1.062641388,0.951250713,0.420224149,0.494966263,0.041988447,0.298829918
89520,276.4323747,362.7192045,0.011430424,0.011430424,296.6098604,1.058118126,0.853358545,0.420229326,0.517328099,0.042021881,0.249630596
89522,274.7398251,362.3805521,0.014495617,0.014495617,298.8742678,1.034238918,0.643589613,0.477926587,0.496048709,0.060829844,0.273529526
89524,274.7171706,362.3992747,0.014495617,0.014495617,298.8743287,1.034223619,0.643589613,0.478425339,0.496658581,0.060890677,0.273910742
89526,274.7120588,362.4022701,0.014495617,0.014495617,298.8742643,1.034218109,0.643589613,0.478468776,0.495227732,0.060895015,0.273950163
89528,274.7090177,362.4025606,0.014495617,0.014495617,298.8741312,1.034215489,0.643589613,0.478493347,0.494970608,0.060903593,0.272216301
89530,274.7076118,362.3941033,0.016122798,0.016122798,303.4350197,1.058369813,0.857357637,0.478507688,0.465047011,0.075643931,0.274279255
89532,278.3214736,362.6132003,0.016484394,0.016484394,304.6362601,1.093238639,0.904861642,0.464618679,0.49084006,0.063120711,0.269576957
89534,278.7254092,362.6187487,0.016484394,0.016484394,304.6560647,1.093249495,0.904861642,0.468455919,0.494892199,0.061933175,0.270015976
89536,278.7398755,362.6197125,0.016484394,0.016484394,304.6568122,1.093253398,0.904861642,0.46850858,0.495720502,0.061895021,0.270034847
89538,278.7413372,362.6198637,0.016484394,0.016484394,304.6568905,1.093255105,0.904861642,0.468483206,0.495251851,0.061887878,0.272026672
89540,278.7419301,362.6294609,0.014515618,0.014515618,305.7400128,1.099881725,1.054821866,0.468472299,0.464894198,0.065785618,0.306431203
89542,281.9237562,362.9583628,0.013596855,0.013596855,306.4310691,1.112672674,1.124803304,0.421230004,0.492104654,0.051274809,0.292717301
89544,282.2222113,362.9359728,0.013596855,0.013596855,306.4446625,1.112683667,1.124803304,0.424024174,0.495141447,0.050471792,0.292844887
89546,282.243629,362.9330342,0.013596855,0.013596855,306.4455402,1.112687764,1.124803304,0.424195037,0.494999137,0.05041687,0.29273553
89548,282.2458345,362.9327634,0.013596855,0.013596855,306.4456329,1.112689553,1.124803304,0.424185811,0.495099951,0.050414879,0.29200301
89550,282.246596,362.9290887,0.014388754,0.014388754,304.5370059,1.126581321,1.150230372,0.424177015,0.55373435,0.038753867,0.288184467
89552,278.0369196,362.7581099,0.016085681,0.016085681,300.237184,1.199997218,1.204716947,0.447366926,0.498258649,0.053248278,0.288945075
89554,277.6965687,362.7756931,0.016085681,0.016085681,300.2218112,1.19999906,1.204716947,0.443708766,0.497465514,0.054058805,0.288972445
89556,277.6831175,362.7773107,0.016085681,0.016085681,300.2212521,1.199999616,1.204716947,0.443549091,0.495121441,0.054095236,0.288951748
89558,277.6837089,362.7774564,0.016085681,0.016085681,300.2212882,1.199999844,1.204716947,0.443549293,0.495467654,0.054094885,0.288664044
89560,277.6838156,362.7759133,0.016354061,0.016354061,300.3130085,1.199999942,1.244780496,0.443548479,0.489210681,0.056648924,0.308644421
89562,278.2926606,362.9141682,0.019037868,0.019037868,301.264345,1.199973249,1.645415991,0.440955859,0.493808669,0.058817548,0.286057873
89564,278.4489965,362.935179,0.019037868,0.019037868,301.272374,1.199990344,1.645415991,0.441483517,0.495580185,0.058493623,0.286247801
89566,278.4552798,362.9372999,0.019037868,0.019037868,301.2727467,1.199995978,1.645415991,0.441423647,0.49502337,0.058487113,0.286355137
89568,278.4574638,362.9376068,0.019037868,0.019037868,301.2728593,1.199998413,1.645415991,0.441391532,0.494896997,0.05848597,0.286794307
89570,278.4587228,362.9405594,0.018556979,0.018556979,299.8384605,1.168436445,1.40113015,0.441382696,0.516661634,0.05429692,0.269901231
89572,275.9910067,362.6727367,0.018376645,0.018376645,299.1751215,1.113230587,1.30952296,0.467550355,0.496883371,0.062845892,0.277091499
89574,275.7412497,362.6722736,0.018376645,0.018376645,299.163464,1.113215976,1.30952296,0.46584317,0.495301414,0.063464171,0.27706887
89576,275.7320401,362.6723526,0.018376645,0.018376645,299.1630377,1.113210828,1.30952296,0.465868146,0.495011126,0.063479108,0.276989715
89578,275.7294628,362.6722581,0.018376645,0.018376645,299.1629136,1.113208442,1.30952296,0.465901981,0.494997214,0.063504029,0.275596615
89580,275.7277719,362.6754839,0.017789901,0.017789901,300.2826541,1.121098235,1.378716369,0.465908014,0.452946807,0.088594385,0.341244282
89582,282.6505868,363.2859366,0.01514955,0.01514955,305.7012482,1.199969415,1.690086712,0.392604819,0.48774588,0.04931229,0.3076113
89584,283.3655107,363.2506979,0.01514955,0.01514955,305.7344626,1.199988278,1.690086712,0.398516947,0.493282503,0.047819445,0.307873466
89586,283.4180757,363.2464772,0.01514955,0.01514955,305.7368011,1.199995269,1.690086712,0.398894675,0.494257322,0.047706927,0.307909131
89588,283.4218067,363.246104,0.01514955,0.01514955,305.7369626,1.199998066,1.690086712,0.398882943,0.495002612,0.047699902,0.308437794
89590,283.422805,363.2487324,0.014530823,0.014530823,304.4111819,1.19840616,1.636646859,0.398871149,0.537922422,0.036733692,0.29764937
89592,279.9556708,363.0507347,0.011746553,0.011746553,298.2445433,1.182494679,1.396167519,0.405353606,0.502545671,0.0397651,0.314482235
89594,279.3257151,363.0374242,0.011746553,0.011746553,298.2102686,1.182483557,1.396167519,0.40049944,0.497053281,0.04111099,0.313747595
89596,279.2758308,363.0349236,0.011746553,0.011746553,298.2074179,1.182479682,1.396167519,0.400169479,0.494988914,0.041239145,0.31063654
89598,279.2719571,363.0345077,0.011746553,0.011746553,298.2071761,1.182477969,1.396167519,0.400169667,0.494235,0.041224415,0.313758057
89600,279.271645,363.0348469,0.011649331,0.011649331,296.5648433,1.184070383,1.470640251,0.400178142,0.5413523,0.031324183,0.351125498
89602,275.923415,363.1259263,0.011211831,0.011211831,289.005131,1.199974445,1.805767544,0.392025979,0.499909048,0.036509601,0.330753225
89604,275.3205086,363.1492874,0.011211831,0.011211831,288.9751774,1.199990444,1.805767544,0.38700943,0.495932098,0.037567989,0.329840156
89606,275.2590248,363.1512132,0.011211831,0.011211831,288.9720752,1.199996162,1.805767544,0.386468773,0.494641612,0.037687553,0.329822212
89608,275.2577868,363.1513715,0.011211831,0.011211831,288.9720247,1.199998416,1.805767544,0.386425217,0.495000802,0.037696191,0.329428913
89610,275.2595311,363.1498355,0.011604328,0.011604328,288.1363108,1.197068346,1.735219661,0.386422543,0.531931467,0.032180184,0.306402652
89612,272.1342503,362.8848118,0.012445394,0.012445394,286.1641,1.181593039,1.584045625,0.412159429,0.497720455,0.042248805,0.322070182
89614,271.8033931,362.901332,0.012445394,0.012445394,286.1484772,1.18158329,1.584045625,0.409763575,0.495168895,0.042891145,0.321382976
89616,271.7846341,362.9029914,0.012445394,0.012445394,286.14765,1.181579592,1.584045625,0.409673132,0.494993596,0.042918012,0.321789668
89618,271.7813074,362.9031935,0.012445394,0.012445394,286.1474958,1.181577969,1.584045625,0.40967358,0.494985032,0.042924101,0.321622168
89620,271.7808142,362.9023453,0.012612637,0.012612637,285.8866675,1.181868259,1.580384825,0.409679658,0.579147931,0.028305964,0.293606849
89622,265.3907249,362.4904577,0.016124744,0.016124744,280.098849,1.194387391,1.503508013,0.450400134,0.498080101,0.052335499,0.305823489
89624,264.9774804,362.5235544,0.016124744,0.016124744,280.0815668,1.194380763,1.503508013,0.447089469,0.49515009,0.053102995,0.306088238
89626,264.9585645,362.5273945,0.016124744,0.016124744,280.0808932,1.194378208,1.503508013,0.446959321,0.490487444,0.053138612,0.306107508
89628,264.957614,362.527734,0.016124744,0.016124744,280.0808668,1.194377172,1.503508013,0.446967811,0.494606554,0.05313775,0.306711243
89630,264.9569794,362.5322731,0.015232842,0.015232842,281.4883447,1.188771971,1.523102608,0.446971391,0.457228891,0.069329793,0.337988931
89632,271.4201319,362.9761764,0.012200376,0.012200376,286.6490169,1.145046474,1.589724232,0.403583869,0.488287471,0.044772687,0.321072734
89634,272.0857612,362.9232035,0.012200376,0.012200376,286.6790553,1.145053112,1.589724232,0.408882457,0.494018525,0.043474969,0.32152809
89636,272.1347618,362.9171687,0.012200376,0.012200376,286.6810817,1.14505563,1.589724232,0.409272576,0.49495061,0.043376537,0.321643183
89638,272.1381135,362.916507,0.012200376,0.012200376,286.6811992,1.145056727,1.589724232,0.409286938,0.495625406,0.043369125,0.321936482
89640,272.138426,362.9180171,0.011800308,0.011800308,287.0512,1.141385137,1.539435309,0.409281269,0.483577059,0.046659138,0.309100464
89642,273.570828,362.882844,0.01,0.01,288.7923998,1.10468334,1.313135157,0.402832958,0.493393457,0.039134698,0.317414438
89644,273.6785047,362.8489523,0.01,0.01,288.7944907,1.104673211,1.313135157,0.404589559,0.494694691,0.038903936,0.318021044
89646,273.6929257,362.8448215,0.01,0.01,288.7948186,1.10466973,1.313135157,0.404818654,0.494942418,0.038866518,0.318013518
89648,273.6924869,362.844436,0.01,0.01,288.7947483,1.104668276,1.313135157,0.404844373,0.494968607,0.038867227,0.316902134
89650,273.6916098,362.83829,0.011509172,0.011509172,287.0047916,1.115820683,1.229355875,0.404849928,0.587545633,0.029012958,0.284261555
89652,267.4205828,362.3938134,0.014150223,0.014150223,283.5405346,1.166025793,1.082742131,0.453574543,0.49926674,0.049856195,0.303092914
89654,266.9597937,362.4275428,0.014150223,0.014150223,283.5202244,1.166013317,1.082742131,0.449723532,0.494797928,0.050830376,0.30317937
89656,266.9351088,362.4314388,0.014150223,0.014150223,283.519269,1.16600875,1.082742131,0.449559368,0.494951275,0.050880735,0.303179842
89658,266.9329401,362.4318074,0.014150223,0.014150223,283.5191862,1.166006773,1.082742131,0.449572695,0.495051686,0.050891508,0.300544289
89660,266.931971,362.4177228,0.016551719,0.016551719,279.8209224,1.163811811,1.030571879,0.449578429,0.589865905,0.038701816,0.267819468
89662,258.0274808,361.8210522,0.018953216,0.018953216,275.7212606,1.15724464,0.978401627,0.502244756,0.498085011,0.063833201,0.277883679
89664,257.5871033,361.8538862,0.018953216,0.018953216,275.7032728,1.157235527,0.978401627,0.498567669,0.495159913,0.064723927,0.278236757
89666,257.5678973,361.8581313,0.018953216,0.018953216,275.7025913,1.157231871,0.978401627,0.49845659,0.495064561,0.06475851,0.27849537
89668,257.5661641,361.8584638,0.018953216,0.018953216,275.7025279,1.157230395,0.978401627,0.498471814,0.495333521,0.064762233,0.276929165
89670,257.5650546,361.8466739,0.020469271,0.020469271,276.2516745,1.157025597,0.993368241,0.498476854,0.502133252,0.065910942,0.259220332
89672,256.4795479,361.6700118,0.02173265,0.02173265,276.6589065,1.156482673,1.00584042,0.520689441,0.49526059,0.071805283,0.261137147
89674,256.4817466,361.6864045,0.02173265,0.02173265,276.6594651,1.15648171,1.00584042,0.520636337,0.494925838,0.071797196,0.261373916
89676,256.4794416,361.6883113,0.02173265,0.02173265,276.6594241,1.156481251,1.00584042,0.520616198,0.494778127,0.071801734,0.261387952
89678,256.479136,361.6884729,0.02173265,0.02173265,276.6594161,1.156481055,1.00584042,0.520617101,0.495003641,0.071804128,0.261183962
89680,256.4790617,361.6883752,0.021741847,0.021741847,277.9421963,1.15111088,0.947174615,0.520618672,0.470794612,0.088992226,0.225665976
89682,261.2957822,361.6200925,0.021800099,0.021800099,286.279355,1.077752574,0.575624519,0.547641585,0.492964544,0.08075384,0.238335197
89684,261.4733721,361.6161832,0.021800099,0.021800099,286.2870508,1.077734893,0.575624519,0.550751509,0.495171222,0.080229717,0.238451285
89686,261.4652845,361.616507,0.021800099,0.021800099,286.2867047,1.077729064,0.575624519,0.550822307,0.494860305,0.080234578,0.238466144
89688,261.4610829,361.6164225,0.021800099,0.021800099,286.2865176,1.077726267,0.575624519,0.550852546,0.495115076,0.080241322,0.23858543
89690,261.4599574,361.6171743,0.021687162,0.021687162,286.3503044,1.077736449,0.569635917,0.550871004,0.481264968,0.089006979,0.246479058
89692,263.5427564,361.7623813,0.019315481,0.019315481,287.7902918,1.078225475,0.443875272,0.534769364,0.494687232,0.074540156,0.249458263
89694,263.5860653,361.7456789,0.019315481,0.019315481,287.7916418,1.078221771,0.443875272,0.535660181,0.495095845,0.074409375,0.249198545
89696,263.5860065,361.7436725,0.019315481,0.019315481,287.7915661,1.078220647,0.443875272,0.535703995,0.494789738,0.074406386,0.249179145
89698,263.5854308,361.7434927,0.019315481,0.019315481,287.7915335,1.078220145,0.443875272,0.535711592,0.494742839,0.074406302,0.249672085
89700,263.5851847,361.7469308,0.018815538,0.018815538,292.454494,1.084796086,0.257862646,0.535715274,0.464297202,0.091517585,0.235345084
89702,268.0860452,361.808516,0.018529856,0.018529856,295.3331536,1.09890248,0.151569717,0.539298605,0.493621356,0.074532289,0.23695966
89704,268.2837936,361.7940952,0.018529856,0.018529856,295.3417544,1.098892283,0.151569717,0.542752461,0.495123319,0.073879076,0.236851362
89706,268.2841575,361.793033,0.018529856,0.018529856,295.3417288,1.09888899,0.151569717,0.542852516,0.494881078,0.073868517,0.236850722
89708,268.2823646,361.7928598,0.018529856,0.018529856,295.3416387,1.098887454,0.151569717,0.542869962,0.495159014,0.07387356,0.236144844
89710,268.2818507,361.7891266,0.01907944,0.01907944,297.8944733,1.094547371,0.113623648,0.542879551,0.464819052,0.09578051,0.206433709
89712,272.2512736,361.808135,0.020257118,0.020257118,303.5575503,1.071619212,0.032310643,0.565369189,0.492289823,0.083749239,0.209415847
89714,272.4919735,361.8112257,0.020257118,0.020257118,303.5691394,1.071614349,0.032310643,0.569298913,0.495044573,0.082818417,0.20961544
89716,272.4930276,361.812079,0.020257118,0.020257118,303.5692189,1.071612727,0.032310643,0.569354397,0.494654547,0.082803293,0.209647272
89718,272.4911356,361.8121525,0.020257118,0.020257118,303.5691313,1.071611953,0.032310643,0.569347174,0.495060517,0.082802267,0.214069023
89720,272.4911593,361.8332227,0.016758719,0.016758719,298.0966549,1.105861915,-0.068396106,0.569358177,0.52602027,0.061583726,0.250432448
89722,270.1399242,361.8756886,0.015446819,0.015446819,295.930998,1.165798735,-0.106161136,0.529561514,0.499044833,0.062138236,0.249198459
89724,269.7840338,361.8485452,0.015446819,0.015446819,295.9118934,1.165795434,-0.106161136,0.52545021,0.495073772,0.0632714,0.248498181
89726,269.7727392,361.8445697,0.015446819,0.015446819,295.9111125,1.165794385,-0.106161136,0.525374888,0.495010701,0.063305331,0.248413311
89728,269.7722377,361.8440277,0.015446819,0.015446819,295.9110574,1.165793926,-0.106161136,0.525384737,0.491202334,0.063305106,0.248635591
89730,269.7720023,361.8450562,0.015242876,0.015242876,295.7524913,1.16152181,-0.078610426,0.525385925,0.48853148,0.065531261,0.276385089
89732,270.4030211,362.0110785,0.013951238,0.013951238,294.7909744,1.103128702,0.09587741,0.503602311,0.494239308,0.059759521,0.263591771
89734,270.4365548,362.0095504,0.013951238,0.013951238,294.7925695,1.103137222,0.09587741,0.503500498,0.494751269,0.059654397,0.263616315
89736,270.4386131,362.0090292,0.013951238,0.013951238,294.7926386,1.103140169,0.09587741,0.503472957,0.494594025,0.059655554,0.263512855
89738,270.4401839,362.0090529,0.013951238,0.013951238,294.7927197,1.103141473,0.09587741,0.503460314,0.493860991,0.059653224,0.263550711
89740,270.4409743,362.0087673,0.014018972,0.014018972,289.3355527,1.120089304,-0.005755878,0.503454569,0.570011679,0.043967617,0.263600818
89742,265.310575,361.763441,0.014044373,0.014044373,287.0192957,1.149754341,-0.043868361,0.513381498,0.499696502,0.05676366,0.269474065
89744,264.8815567,361.7699425,0.014044373,0.014044373,286.9983345,1.149748302,-0.043868361,0.50865951,0.496550978,0.057968703,0.269352432
89746,264.8603043,361.7701767,0.014044373,0.014044373,286.9972894,1.149746013,-0.043868361,0.508466853,0.495247918,0.058029619,0.26933376
89748,264.8596112,361.7701362,0.014044373,0.014044373,286.9972522,1.149745036,-0.043868361,0.508478965,0.494919511,0.05803472,0.268161789
89750,264.859661,361.7639042,0.015220887,0.015220887,278.7000091,1.167179216,-0.04233994,0.50848877,0.60003391,0.041014913,0.268435402
89752,256.8558589,361.4280685,0.015566921,0.015566921,275.8699078,1.194870315,-0.041890405,0.520114756,0.499287331,0.057919038,0.274276623
89754,256.3082433,361.4471887,0.015566921,0.015566921,275.8451617,1.19486811,-0.041890405,0.514454803,0.4953616,0.059238893,0.274359736
89756,256.2919023,361.4487812,0.015566921,0.015566921,275.8444778,1.194867205,-0.041890405,0.514293174,0.494924161,0.059282761,0.274074431
89758,256.2918078,361.4489281,0.015566921,0.015566921,275.8444811,1.194866814,-0.041890405,0.51429841,0.494904311,0.05928773,0.270398751
89760,256.2915373,361.4232757,0.01931586,0.01931586,265.9538537,1.18865761,0.100394683,0.514298759,0.606000755,0.045698086,0.256469743
89762,244.4882053,360.8446093,0.020148957,0.020148957,263.2652486,1.179688484,0.132013592,0.544430346,0.498643618,0.068990784,0.262740435
89764,244.1102081,360.882273,0.020148957,0.020148957,263.2510528,1.179689771,0.132013592,0.540654915,0.494986699,0.069785748,0.26305199
89766,244.1050804,360.8863808,0.020148957,0.020148957,263.2509731,1.179689776,0.132013592,0.540587245,0.494843882,0.069795176,0.263281184
89768,244.1049509,360.8869068,0.020148957,0.020148957,263.2509844,1.179689778,0.132013592,0.540583256,0.494969995,0.069802363,0.263517898
89770,244.1047302,360.8960945,0.018954993,0.018954993,263.323258,1.182921143,0.077650471,0.540581344,0.480066387,0.074662199,0.283352987
89772,246.7489057,361.1500706,0.0163965,0.0163965,263.6078242,1.200005124,-0.038841932,0.513169429,0.494913625,0.059672568,0.283420418
89774,246.765182,361.1157947,0.0163965,0.0163965,263.606959,1.200001654,-0.038841932,0.513739709,0.495132059,0.059629193,0.282999785
89776,246.7651619,361.1116337,0.0163965,0.0163965,263.6067645,1.200000684,-0.038841932,0.513787079,0.494642273,0.059626938,0.282947181
89778,246.7647503,361.1110852,0.0163965,0.0163965,263.6067205,1.200000254,-0.038841932,0.513795729,0.494813623,0.059626754,0.28308302
89780,246.7645349,361.1121229,0.016242834,0.016242834,265.6960821,1.200000074,0.148355997,0.513797091,0.46410781,0.073009062,0.302579173
89782,251.921417,361.5332659,0.016058436,0.016058436,268.4609819,1.199971679,0.372993512,0.493295631,0.491769055,0.05827863,0.289352982
89784,252.3132614,361.5289441,0.016058436,0.016058436,268.4786092,1.199989307,0.372993512,0.496117369,0.494970436,0.057461139,0.289206266
89786,252.3175817,361.5289762,0.016058436,0.016058436,268.4788068,1.199995565,0.372993512,0.49602429,0.495543258,0.057465997,0.289416641
89788,252.3229236,361.529036,0.016058436,0.016058436,268.4790524,1.199998209,0.372993512,0.496015649,0.494964458,0.057464055,0.289349381
89790,252.3259299,361.5287123,0.0161134,0.0161134,272.0375783,1.197808958,0.225547062,0.496011926,0.463869921,0.074189974,0.258924207
89792,257.4005321,361.4824759,0.016209587,0.016209587,278.5015309,1.187975659,-0.032484225,0.516827288,0.491950959,0.062713597,0.267782308
89794,257.7507099,361.4706782,0.016209587,0.016209587,278.5173806,1.187959974,-0.032484225,0.521229063,0.494924709,0.061852361,0.266301858
89796,257.7570984,361.4701398,0.016209587,0.016209587,278.5176536,1.187954742,-0.032484225,0.521405307,0.493776078,0.061808194,0.267834094
